"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
4.750112916E-1,-2.808457240E-2,-2.104355767E-2,3.164089750E-3,3.523614608E-2
4.850362916E-1,-1.550299954E-2,-1.956523582E-2,-3.489551600E-3,2.520552356E-2
4.950612917E-1,-1.031594165E-2,-3.328586742E-2,-1.171647571E-2,3.676470352E-2
5.050852916E-1,-1.273355912E-2,-3.178304434E-2,-2.071156912E-2,4.001592846E-2
5.151102917E-1,-1.727638021E-2,-2.138313279E-2,-1.686303504E-2,3.225017258E-2
5.251352916E-1,-1.949372701E-2,-2.424416691E-2,-5.875098519E-3,3.165915041E-2
5.351602916E-1,-1.663609967E-2,-3.967207670E-2,-1.070009638E-2,4.432973657E-2
5.451842917E-1,-1.084825024E-2,-5.045947805E-2,-2.351363003E-2,5.671626095E-2
5.552092916E-1,-4.807155579E-3,-5.713094026E-2,-3.998566046E-2,6.989925695E-2
5.652342917E-1,-5.352038424E-3,-6.100663915E-2,-4.887076467E-2,7.835053271E-2
5.752582917E-1,-1.043694373E-2,-4.899478704E-2,-4.667107388E-2,6.846610905E-2
5.852832916E-1,-2.360228077E-2,-2.920643799E-2,-3.354621679E-2,5.035307675E-2
5.953082917E-1,-3.107859194E-2,-2.469275147E-2,-1.671312563E-2,4.306900766E-2
6.053322916E-1,-2.739037946E-2,-3.832786903E-2,-1.253409311E-2,4.874794274E-2
6.153572917E-1,-1.926994696E-2,-4.076121002E-2,-1.740918122E-2,4.833101167E-2
6.253822917E-1,-1.587228477E-2,-2.958844975E-2,-2.792786807E-2,4.367346559E-2
6.354072916E-1,-1.981441118E-2,-2.532202937E-2,-2.615300193E-2,4.144629744E-2
6.454312917E-1,-3.445433825E-2,-3.062411770E-2,-2.018592507E-2,5.032305218E-2
6.554562916E-1,-5.400370806E-2,-3.947021067E-2,-1.938546449E-2,6.964261805E-2
6.654812917E-1,-6.291970611E-2,-4.220261425E-2,-2.144195698E-2,7.873822188E-2
6.755052917E-1,-6.138734519E-2,-4.043638334E-2,-2.035762928E-2,7.627542407E-2
6.855302916E-1,-5.040100589E-2,-2.696505189E-2,-1.942339353E-2,6.037088400E-2
6.955552917E-1,-3.629222512E-2,-8.939269930E-3,-2.015839517E-2,4.246642258E-2
7.055792916E-1,-2.451918833E-2,1.890740241E-3,-2.407537028E-2,3.441495241E-2
7.156042916E-1,-1.904228330E-2,-3.420842811E-3,-3.122066520E-2,3.672928878E-2
7.256292917E-1,-2.145138010E-2,-8.322656155E-3,-3.845141456E-2,4.481003900E-2
7.356542916E-1,-3.195594996E-2,-1.542131416E-2,-4.199394956E-2,5.497719044E-2
7.456782917E-1,-3.995236009E-2,-1.645595208E-2,-4.375962541E-2,6.149710767E-2
7.557032916E-1,-5.326451361E-2,-1.714465395E-2,-3.127436340E-2,6.410252238E-2
7.657282916E-1,-6.704290211E-2,-6.611319259E-3,-1.857108623E-2,6.988093810E-2
7.757488333E-1,-7.106772065E-2,4.388368689E-5,-1.498838887E-3,7.108353791E-2
7.857738333E-1,-6.294988096E-2,2.822093433E-3,8.553529158E-3,6.359099453E-2
7.957988333E-1,-5.241100863E-2,1.083177142E-2,8.231702261E-3,5.414796413E-2
8.058228333E-1,-3.830557689E-2,1.181021612E-2,3.756525926E-3,4.026052549E-2
8.158478333E-1,-3.148548305E-2,3.681057133E-3,-2.428236650E-3,3.179280041E-2
8.258728333E-1,-2.715651691E-2,-1.336130872E-2,-1.706786221E-3,3.031359597E-2
8.358968333E-1,-2.487053536E-2,-2.173670940E-2,-1.075048000E-3,3.304820408E-2
8.459218333E-1,-2.488571592E-2,-2.561720088E-2,5.603893194E-3,3.615167294E-2
8.559468333E-1,-1.879675873E-2,-1.233866811E-2,1.581789553E-2,2.749121111E-2
8.659718333E-1,-1.009088568E-2,7.616665214E-3,2.215595543E-2,2.550933014E-2
8.759958333E-1,-7.492896169E-3,1.574970223E-2,2.538228035E-2,3.079702533E-2
8.860208333E-1,-5.706181284E-3,4.654440098E-3,2.145065367E-2,2.267939286E-2
8.960458333E-1,-5.664636381E-3,-1.780415187E-3,6.974937860E-3,9.160116905E-3
9.060698333E-1,-1.115154754E-2,1.084081014E-3,5.034566857E-4,1.121542299E-2
9.160948333E-1,-2.534929663E-2,1.546714269E-2,7.931726053E-3,3.073648680E-2
9.261198333E-1,-3.376515210E-2,1.902166381E-2,1.662534848E-2,4.217002967E-2
9.361448333E-1,-3.649454936E-2,1.876441203E-2,2.191269584E-2,4.652011964E-2
9.461688333E-1,-2.966726944E-2,1.809276268E-2,2.411699295E-2,4.229804116E-2
9.561938333E-1,-2.319540828E-2,4.020320252E-3,2.713102289E-2,3.592050032E-2
9.662188333E-1,-2.282229811E-2,-3.471684409E-3,2.825487591E-2,3.648626997E-2
9.762428333E-1,-2.218994871E-2,-1.037323149E-3,2.575616539E-2,3.401249650E-2
9.862678333E-1,-1.893423498E-2,4.160101991E-3,2.543232404E-2,3.197834906E-2
9.962928333E-1,-1.563495956E-2,4.928050563E-3,2.989655361E-2,3.409606371E-2
1.006316833E0,-9.323799983E-3,4.197811708E-3,3.891987726E-2,4.024067240E-2
1.016341833E0,-3.087437712E-3,4.749200307E-4,4.911728576E-2,4.921651736E-2
1.026366833E0,1.746998518E-3,-2.744841622E-3,5.402788892E-2,5.412576966E-2
1.036390833E0,7.857450284E-3,-1.623255201E-3,4.919257015E-2,4.984258661E-2
1.046415833E0,1.161410473E-2,-7.934139576E-4,4.134823009E-2,4.295571052E-2
1.056440833E0,1.149918977E-2,-3.307242645E-3,3.935343772E-2,4.113225352E-2
1.066465833E0,7.699924521E-3,-6.499573588E-3,3.919098526E-2,4.046562270E-2
1.076489833E0,3.055335023E-3,-3.707709257E-3,4.202022031E-2,4.229398415E-2
1.086514833E0,-4.887010437E-3,1.976275351E-3,5.010744184E-2,5.038396832E-2
1.096539833E0,-7.883981802E-3,3.505622968E-3,5.746839195E-2,5.811249982E-2
1.106563833E0,-3.387500532E-3,1.942879986E-3,5.640418828E-2,5.653921115E-2
1.116588833E0,-1.743550296E-3,9.603625163E-3,5.403722078E-2,5.491166373E-2
1.126613833E0,1.426410396E-3,7.760451175E-3,5.397463962E-2,5.454833610E-2
1.136637833E0,3.638432128E-3,2.917492762E-3,5.054608360E-2,5.076077737E-2
1.146662833E0,5.787868984E-3,-2.495115623E-3,4.367459565E-2,4.412703633E-2
1.156687833E0,4.411700182E-3,-2.809335478E-3,3.519496322E-2,3.558146849E-2
1.166712833E0,1.266240724E-3,-2.542220522E-3,2.871655673E-2,2.885666095E-2
1.176736833E0,-2.212645253E-3,-7.889833301E-3,2.436181530E-2,2.570298258E-2
1.186761833E0,-7.013214054E-5,-1.475519687E-2,2.184299752E-2,2.635976657E-2
1.196786833E0,9.815748781E-3,-1.669938490E-2,1.788361184E-2,2.636364832E-2
1.206810833E0,1.718018763E-2,-1.316217519E-2,1.688545756E-2,2.745032568E-2
1.216835833E0,2.247407660E-2,-5.359740928E-3,1.681031287E-2,2.857267157E-2
1.226860833E0,2.138723992E-2,-3.638273338E-3,1.422811300E-2,2.594398319E-2
1.236884833E0,1.640009135E-2,-8.794654161E-3,9.534426033E-3,2.090966805E-2
1.246909833E0,7.176767103E-3,-9.213568643E-3,1.026425045E-3,1.172388082E-2
1.256934833E0,-6.256619003E-3,-1.318359561E-2,-4.164098762E-3,1.517538115E-2
1.266959833E0,-1.220239233E-2,-2.028864436E-2,-3.883667756E-3,2.399188079E-2
1.276983833E0,-1.107381843E-2,-2.913460881E-2,1.352202147E-3,3.119748925E-2
1.287008833E0,-1.058805827E-2,-1.684705168E-2,5.600742996E-3,2.067119857E-2
1.297033833E0,-2.688020933E-3,-8.881077170E-3,9.902122431E-3,1.357022538E-2
1.307057833E0,1.601799042E-3,-6.200338248E-3,1.373574231E-2,1.515521598E-2
1.317082833E0,1.533279195E-3,-8.144596592E-3,8.620541543E-3,1.195822458E-2
1.327107833E0,-5.469502881E-3,-7.014084142E-3,-5.911795888E-3,1.067998917E-2
1.337131833E0,-1.058547292E-2,-1.051661465E-2,-1.766768843E-2,2.312571372E-2
1.347156833E0,-1.623670198E-2,-2.271442488E-2,-2.294394374E-2,3.613862398E-2
1.357181833E0,-1.332291774E-2,-2.741133980E-2,-2.561620809E-2,3.981296025E-2
1.367206833E0,-7.166488096E-3,-1.609823108E-2,-2.135887928E-2,2.768958865E-2
1.377230833E0,2.591182012E-3,-4.501262680E-3,-1.322758570E-2,1.421072178E-2
1.387255833E0,1.347152703E-2,-6.714615040E-3,-7.777159102E-3,1.694261784E-2
1.397280833E0,2.627176233E-2,-1.172205247E-2,-1.522979885E-2,3.255086455E-2
1.407304833E0,3.095040470E-2,-5.851913709E-3,-2.365604043E-2,3.939264772E-2
1.417329833E0,2.454112656E-2,-6.504088175E-3,-3.580524772E-2,4.389289032E-2
1.427354833E0,1.253932528E-2,-2.214084007E-2,-4.363440722E-2,5.051151325E-2
1.437378833E0,-2.302585635E-3,-3.126572073E-2,-4.709595069E-2,5.657628271E-2
1.447403833E0,-1.691694930E-2,-2.884916775E-2,-4.347591847E-2,5.485082625E-2
1.457428833E0,-2.129503340E-2,-1.820114255E-2,-4.035519436E-2,4.912536768E-2
1.467453833E0,-1.380595751E-2,-9.163704701E-3,-3.347624838E-2,3.735287342E-2
1.477477833E0,-8.776976727E-3,-1.555516617E-3,-2.654848620E-2,2.800494728E-2
1.487502833E0,-6.068275310E-3,-3.099350957E-3,-2.194175124E-2,2.297543012E-2
1.497527833E0,-1.371923368E-2,-8.450905792E-3,-1.817550324E-2,2.428958830E-2
1.507551833E0,-2.805210091E-2,-1.277055219E-2,-1.352216210E-2,3.365792977E-2
1.517576833E0,-3.880158812E-2,-8.979946375E-3,-1.322317496E-2,4.196492623E-2
1.527601833E0,-3.611578792E-2,-8.245446719E-3,-1.132354233E-2,3.873706416E-2
1.537625833E0,-2.570882253E-2,-5.498732440E-3,-1.130391657E-2,2.861744476E-2
1.547650833E0,-1.300661080E-2,-4.000172019E-3,-1.704675704E-2,2.181204315E-2
1.557675833E0,-4.499902949E-3,-2.868120326E-3,-2.316813171E-2,2.377472540E-2
1.567700833E0,3.122064052E-3,-5.850594491E-3,-2.887208946E-2,2.962388039E-2
1.577724833E0,2.867620904E-3,-4.510601051E-3,-2.625156567E-2,2.679017490E-2
1.587749833E0,-2.430471592E-3,-2.384067280E-3,-1.741466485E-2,1.774433771E-2
1.597774833E0,-8.695161901E-3,-3.442726564E-3,-1.089686807E-2,1.435966366E-2
1.607798833E0,-1.127549820E-2,-4.286149982E-3,-5.227530841E-3,1.314667334E-2
1.617823833E0,-1.194003318E-2,1.555865165E-4,-3.906137776E-3,1.256369817E-2
1.627848833E0,-4.819273017E-3,2.284251153E-3,-3.741288092E-3,6.514632172E-3
1.637872833E0,9.901084704E-4,4.131211899E-3,-5.880239420E-3,7.254270616E-3
1.647897833E0,1.589319785E-3,6.643087836E-4,-6.898365915E-3,7.110182546E-3
1.657922833E0,2.833282109E-3,-5.728343036E-3,-1.001825929E-2,1.188305182E-2
1.667947833E0,4.011997487E-3,-1.362221874E-2,-1.382950880E-2,1.982211595E-2
1.677971833E0,7.208057679E-3,-1.392835658E-2,-1.592957415E-2,2.235411696E-2
1.687996833E0,9.781736881E-3,-1.094987802E-2,-1.474952698E-2,2.081179356E-2
1.698021833E0,1.049101166E-2,-7.103715558E-3,-9.323905222E-3,1.573083943E-2
1.708045833E0,1.419200655E-2,-6.426474545E-3,-4.247920588E-3,1.614798608E-2
1.718070833E0,1.883686334E-2,-7.589268498E-3,-2.655289136E-4,2.030997101E-2
1.728095833E0,1.823445596E-2,-3.841135651E-3,-1.996583538E-3,1.874129272E-2
1.738119833E0,1.164465491E-2,7.329077460E-3,3.565177321E-4,1.376373747E-2
1.748144833E0,-4.562161630E-4,7.416961715E-3,1.860937569E-3,7.660453179E-3
1.758169833E0,-1.345402002E-2,5.031069741E-4,1.401655376E-3,1.353618887E-2
1.768194833E0,-2.314153500E-2,-5.828558467E-3,-2.878310857E-3,2.403720885E-2
1.778218542E0,-2.554933727E-2,-4.353657365E-3,-7.428281009E-3,2.696112620E-2
1.788243542E0,-1.807730459E-2,3.596677445E-3,-1.380149089E-2,2.302620639E-2
1.798268542E0,-5.484567955E-3,9.750606492E-3,-2.261943370E-2,2.523476954E-2
1.808292542E0,1.286461204E-2,8.752187714E-3,-2.430068888E-2,2.885519906E-2
1.818317542E0,2.373833768E-2,-9.766694158E-3,-2.687127143E-2,3.716130002E-2
1.828342542E0,2.427016944E-2,-2.208674327E-2,-2.993443981E-2,4.441774464E-2
1.838366542E0,2.105849236E-2,-1.425079536E-2,-3.085837513E-2,3.998480442E-2
1.848391542E0,1.471350994E-2,-6.113506854E-3,-2.955875173E-2,3.357948994E-2
1.858416542E0,1.036112569E-2,-6.003148388E-3,-2.344125509E-2,2.632267381E-2
1.868441542E0,7.190365810E-3,-1.061494462E-2,-2.001669630E-2,2.377070762E-2
1.878465542E0,2.592989244E-3,-6.882174872E-3,-1.657130197E-2,1.812997444E-2
1.888490542E0,7.708545309E-4,-1.073554158E-3,-1.907973364E-2,1.912545349E-2
1.898515542E0,-2.991271322E-4,-8.924119174E-5,-2.431533486E-2,2.431733847E-2
1.908539542E0,-1.999289263E-3,-6.558058783E-3,-2.505755797E-2,2.597857779E-2
1.918564542E0,-5.325157661E-3,-9.008933790E-3,-1.772627234E-2,2.058491981E-2
1.928589542E0,-4.699847661E-3,-4.806998186E-3,-1.186492201E-2,1.363716150E-2
1.938613542E0,3.179189283E-3,-1.897469163E-3,-1.239332929E-2,1.293453689E-2
1.948638542E0,1.964871027E-2,-7.532185409E-3,-1.522693224E-2,2.597431612E-2
1.958663542E0,2.583532780E-2,-2.008447424E-2,-2.159107104E-2,3.920490552E-2
1.968688542E0,2.507206611E-2,-2.840019576E-2,-2.413998172E-2,4.492124593E-2
1.978712542E0,1.811250299E-2,-2.145943977E-2,-2.510195225E-2,3.766534650E-2
1.988737542E0,1.288338657E-2,-1.015725080E-2,-2.549530007E-2,3.031767997E-2
1.998762542E0,1.282991469E-2,-3.671342274E-3,-2.323415875E-2,2.679387240E-2
2.008786542E0,2.046626247E-2,3.858745797E-3,-2.282056957E-2,3.089556950E-2
2.018811542E0,2.798727527E-2,7.867638022E-3,-2.758608572E-2,4.007716845E-2
2.028836542E0,3.418818116E-2,1.291619334E-2,-3.362613544E-2,4.966262947E-2
2.038860542E0,3.172190487E-2,1.474087499E-2,-3.322339803E-2,4.824279035E-2
2.048885542E0,2.511326969E-2,2.270532399E-2,-3.018473089E-2,4.535775602E-2
2.058910542E0,2.346051112E-2,2.795560658E-2,-2.678909525E-2,4.527214536E-2
2.068935542E0,2.922811918E-2,3.252825141E-2,-2.518054657E-2,5.046216420E-2
2.078959542E0,3.820363805E-2,3.614196554E-2,-1.921525225E-2,5.599094170E-2
2.088984542E0,5.118069053E-2,3.664183989E-2,-1.581333019E-2,6.490107029E-2
2.099009542E0,6.882892549E-2,3.783174232E-2,-1.758113503E-2,8.048452037E-2
2.109033542E0,8.112847060E-2,3.896038979E-2,-1.770870201E-2,9.172425438E-2
2.119058542E0,7.552485168E-2,2.394237183E-2,-1.471745223E-2,8.058438925E-2
2.129083542E0,5.487896502E-2,-2.641036175E-3,-1.113869622E-2,5.606020360E-2
2.139108542E0,3.097669221E-2,-1.986641809E-2,-1.013630535E-2,3.817033815E-2
2.149132542E0,1.170659345E-2,-2.028772980E-2,-7.123471238E-3,2.448224158E-2
2.159157542E0,1.777719939E-3,-1.157987490E-2,-3.580441698E-4,1.172100621E-2
2.169182542E0,5.116791464E-3,2.667504363E-3,6.051119417E-3,8.361410205E-3
2.179206542E0,1.701271348E-2,1.510068960E-2,8.634991013E-3,2.433159091E-2
2.189231542E0,2.808906697E-2,1.755825430E-2,9.167622775E-3,3.437052930E-2
2.199256542E0,2.910241857E-2,5.970553495E-3,1.128255203E-2,3.177883346E-2
2.209280542E0,2.041305602E-2,7.757534273E-3,1.328977570E-2,2.556345697E-2
2.219305542E0,8.187377825E-3,1.582423598E-2,1.693885773E-2,2.458382601E-2
2.229330542E0,-2.757149283E-3,1.555099711E-2,2.161057480E-2,2.676662710E-2
2.239354542E0,-8.212957531E-3,8.603828028E-3,2.009165660E-2,2.334851586E-2
2.249379542E0,-6.930113304E-3,1.124074101E-3,1.557520218E-2,1.708440622E-2
2.259404542E0,-4.401613027E-3,-7.521358319E-3,1.011893526E-2,1.335432061E-2
2.269429542E0,3.748991294E-3,-7.887542248E-3,6.271199789E-3,1.075156757E-2
2.279453542E0,5.311944522E-3,-1.250584610E-3,8.557036519E-3,1.014906845E-2
2.289478542E0,7.299728226E-3,6.598017178E-3,1.682881452E-2,1.949432895E-2
2.299503542E0,8.810975589E-3,3.774938872E-3,2.220715396E-2,2.418762372E-2
2.309527542E0,9.985961951E-3,1.320838835E-2,2.676382475E-2,3.147194424E-2
2.319552542E0,7.673901040E-3,1.535807922E-2,3.202970698E-2,3.634090649E-2
2.329577542E0,1.957692206E-3,7.718003355E-3,3.433813527E-2,3.524922224E-2
2.339602542E0,-6.834028754E-4,8.069331758E-3,3.337843344E-2,3.434677529E-2
2.349626542E0,-1.322295284E-3,1.182944886E-2,2.817568183E-2,3.058681696E-2
2.359651542E0,1.864900114E-3,1.362959575E-2,2.327406779E-2,2.703564248E-2
2.369676542E0,9.525482543E-3,1.552709844E-2,1.827611029E-2,2.580391077E-2
2.379700542E0,1.767454669E-2,1.686511561E-2,1.634437218E-2,2.939320036E-2
2.389725542E0,2.202535234E-2,1.647789218E-2,1.692787185E-2,3.229845077E-2
2.399750542E0,2.298713289E-2,1.183929015E-2,1.530437544E-2,3.004664669E-2
2.409774542E0,2.687135339E-2,5.077258218E-3,1.850682683E-2,3.302046068E-2
2.419799542E0,2.867144346E-2,2.009137534E-4,1.675921679E-2,3.321089255E-2
2.429824542E0,2.667194232E-2,3.652307205E-4,1.409419067E-2,3.016905884E-2
2.439849542E0,2.770243213E-2,7.589430083E-3,1.384121738E-2,3.188422013E-2
2.449873542E0,2.861776017E-2,1.193464361E-2,1.707749069E-2,3.539848306E-2
2.459898542E0,2.764479443E-2,7.684412878E-3,2.425767109E-2,3.757285546E-2
2.469923542E0,2.777635306E-2,4.173834343E-3,2.384221740E-2,3.684288280E-2
2.479947542E0,3.026091121E-2,4.525892437E-3,1.700936258E-2,3.500749727E-2
2.489972542E0,3.776010871E-2,5.303801969E-3,2.772370819E-3,3.823142902E-2
2.499997542E0,4.032750800E-2,4.643162712E-3,-7.169241086E-3,4.122214065E-2
2.510021542E0,3.668323904E-2,3.458855208E-3,-9.151432663E-3,3.796541091E-2
2.520046542E0,2.738688700E-2,-2.678587101E-3,-6.330625154E-3,2.823638120E-2
2.530071542E0,2.122486383E-2,-1.398503780E-2,-5.062916316E-4,2.542306941E-2
2.540096542E0,2.177052572E-2,-1.823646948E-2,1.191418618E-3,2.842435729E-2
2.550120542E0,2.708459646E-2,-1.905965246E-2,8.521322161E-4,3.312962189E-2
2.560145542E0,3.343511373E-2,-3.390191821E-3,-2.542449860E-3,3.370258569E-2
2.570170542E0,3.128194809E-2,1.737394184E-2,-3.552320646E-3,3.595876963E-2
2.580194542E0,2.042703703E-2,2.086394280E-2,1.165654045E-3,2.922202424E-2
2.590219542E0,9.536839090E-3,1.333838422E-2,6.882395130E-3,1.778288942E-2
2.600244542E0,-4.864812363E-4,1.224446110E-2,1.535652578E-2,1.964653597E-2
2.610268542E0,-5.164856091E-3,1.511508320E-2,2.243307605E-2,2.753877956E-2
2.620293542E0,-1.820819918E-3,1.612709649E-2,2.425892092E-2,2.918722102E-2
2.630318542E0,5.079430528E-3,1.178427972E-2,2.560168691E-2,2.863767162E-2
2.640343542E0,1.786967926E-2,7.321262266E-3,1.616001315E-2,2.518079314E-2
2.650367542E0,2.654279582E-2,3.723864211E-3,8.074123412E-3,2.799247477E-2
2.660392542E0,3.480767086E-2,1.680524787E-3,3.666197881E-4,3.485014382E-2
2.670417542E0,3.621675074E-2,2.942596795E-3,1.687015407E-3,3.637523788E-2
2.680441542E0,2.884032577E-2,4.870193079E-3,1.233033929E-2,3.174146245E-2
2.690466542E0,1.825239509E-2,1.124190399E-3,2.668450773E-2,3.234929185E-2
2.700491542E0,8.246556856E-3,-5.106831901E-3,3.605514392E-2,3.733709731E-2
2.710515542E0,7.244675420E-3,-6.830962375E-3,3.737394139E-2,3.867762744E-2
2.720540542E0,1.085776743E-2,3.485493362E-4,3.231878206E-2,3.409569290E-2
2.730565542E0,1.519712154E-2,7.663720287E-3,2.600149438E-2,3.107672476E-2
2.740590542E0,2.093455940E-2,1.355340588E-3,1.519485191E-2,2.590320926E-2
2.750614542E0,1.931322739E-2,-1.116417907E-2,1.239666902E-2,2.552091395E-2
2.760639542E0,1.140974555E-2,-2.066631801E-2,1.883687824E-2,3.020110885E-2
2.770664292E0,-3.029380925E-3,-2.376384102E-2,2.587960847E-2,3.526544234E-2
2.780688292E0,-1.326097921E-2,-3.121575713E-2,3.870502114E-2,5.146217761E-2
2.790713292E0,-1.740166359E-2,-4.321729019E-2,4.937471077E-2,6.788530129E-2
2.800738292E0,-1.881498285E-2,-5.534642935E-2,5.116866902E-2,7.768824564E-2
2.810763292E0,-2.131569013E-2,-7.195843011E-2,4.736248031E-2,8.874445814E-2
2.820787292E0,-3.547080979E-2,-4.649372399E-2,4.224172235E-2,7.214019562E-2
2.830812292E0,-3.487745672E-2,-4.973878711E-2,4.637201875E-2,7.642478691E-2
2.840837292E0,-2.390455082E-2,-3.302926570E-2,4.529229924E-2,6.094056378E-2
2.850861292E0,-6.669370923E-3,-1.428939961E-2,4.163498059E-2,4.452122032E-2
2.860886292E0,6.662224419E-3,1.127914526E-3,3.589444235E-2,3.652490133E-2
2.870911292E0,8.687824942E-3,-3.680422669E-3,3.185442835E-2,3.322240838E-2
2.880935292E0,-1.591958688E-3,-1.315982454E-2,3.292476386E-2,3.549303297E-2
2.890960292E0,-1.691525429E-2,-1.506771147E-2,3.435434774E-2,4.115073469E-2
2.900985292E0,-2.586805634E-2,4.348124377E-3,3.954317793E-2,4.745234921E-2
2.911010292E0,-2.784092724E-2,2.381130494E-2,4.326121882E-2,5.668887480E-2
2.921034292E0,-2.578023262E-2,2.323589288E-2,3.922604024E-2,5.237565604E-2
2.931059292E0,-2.258976549E-2,5.366880447E-3,2.638134733E-2,3.514365373E-2
2.941084292E0,-2.190451697E-2,-6.453047507E-3,1.275885850E-2,2.615794632E-2
2.951108292E0,-2.500336990E-2,-1.386117423E-3,1.123979129E-2,2.744854706E-2
2.961133292E0,-3.295959905E-2,1.201961935E-2,1.396760531E-2,3.776109660E-2
2.971158292E0,-3.791094944E-2,1.457039546E-2,2.814307809E-2,4.941223893E-2
2.981182292E0,-3.088909015E-2,1.154159568E-2,3.477326408E-2,4.792206398E-2
2.991207292E0,-2.434010990E-2,1.570544764E-2,3.558845818E-2,4.588725740E-2
3.001232292E0,-1.721309125E-2,2.780505829E-2,3.423565626E-2,4.734439710E-2
3.011257292E0,-1.088249218E-2,3.020429984E-2,2.838335931E-2,4.285257811E-2
3.021281292E0,-4.456113093E-3,2.278128266E-2,2.329830080E-2,3.288851781E-2
